"FuelProductionByTimeSlice","27_WOR","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","27_WOR","TRN","WN",0.000000,0.000000,0.000000

"TotalAnnualCapacity","01_AUS","PRDimpcoal1",4.859925,5.115441,5.385011
"TotalAnnualCapacity","01_AUS","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","PRDimpnatgas",0.000320,0.000320,0.000320
"TotalAnnualCapacity","01_AUS","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","PRDimpdiesel",1.178395,1.317424,1.471177
"TotalAnnualCapacity","01_AUS","PRDimpgsl",0.011363,0.010819,0.010276
"TotalAnnualCapacity","01_AUS","REFprocess1",0.002388,0.002388,0.002388
"TotalAnnualCapacity","01_AUS","POWcoal_con",123.513849,129.734342,136.269402
"TotalAnnualCapacity","01_AUS","POWcoal_adv",0.250000,0.250000,0.250000
"TotalAnnualCapacity","01_AUS","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","POWnatgas",0.500000,0.500000,0.500000
"TotalAnnualCapacity","01_AUS","POWhyd",0.130000,0.140000,0.140000
"TotalAnnualCapacity","01_AUS","POWdam",0.500000,0.500000,0.500000
"TotalAnnualCapacity","01_AUS","POWriv",0.001973,0.002125,0.002125
"TotalAnnualCapacity","01_AUS","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","BLDrho",34.492499,38.567124,43.080480
"TotalAnnualCapacity","01_AUS","BLDrhe",17.419520,17.419520,17.419520
"TotalAnnualCapacity","01_AUS","BLDrl",50.000000,52.500000,55.125000
"TotalAnnualCapacity","01_AUS","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","TRND",0.014331,0.014331,0.011942
"TotalAnnualCapacity","01_AUS","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","01_AUS","TRNG",0.109869,0.104615,0.099360
"TotalAnnualCapacity","01_AUS","TRNu",0.000003,0.011465,0.025318
"TotalAnnualCapacity","02_BD","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","02_BD","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","03_CDA","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","04_CHL","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","05_PRC","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","06_HKC","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","07_INA","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","08_JPN","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","09_ROK","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWriv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWHVTexp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWHVTimp",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","POWHVTu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","BLDrho",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","BLDrhe",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","BLDrl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","BLDrhu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","BLDrlu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","TRND",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","TRNE",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","TRNG",0.000000,0.000000,0.000000
"TotalAnnualCapacity","10_MAS","TRNu",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","PRDimpcoal1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","PRDimpoil1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","PRDimpnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","PRDimpuranium1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","PRDimpdiesel",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","PRDimpgsl",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","REFprocess1",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","POWcoal_con",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","POWcoal_adv",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","POWnuke",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","POWnatgas",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","POWhyd",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","POWdam",0.000000,0.000000,0.000000
"TotalAnnualCapacity","11_MEX","POWriv",0.000000,0.000000,0.000000
